X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
-7420.01,-121.401,3.15795,180.938,7421
-7383.56,-296.131,3.18168,182.297,7389.5
-3471.73,-236.099,3.20949,183.891,3479.75
-3475.11,-319.308,3.23322,185.25,3489.75
-3483.58,-404.595,3.25722,186.625,3507
-3480.93,-488.235,3.28094,187.984,3515
-3499.6,-574.836,3.3044,189.328,3546.5
-3537.37,-668.583,3.32839,190.703,3600
-3546.67,-757.903,3.35212,192.062,3626.75
-3569.28,-851.752,3.37585,193.422,3669.5
-3550.73,-936.889,3.39957,194.781,3672.25
-3554.4,-1028.64,3.4233,196.141,3700.25
-3572.39,-1126.36,3.44702,197.5,3745.75
-3606.75,-1230.9,3.47048,198.844,3811
-3607.71,-1329.83,3.49475,200.234,3845
-3629.78,-1436.66,3.51847,201.594,3903.75
-3629.75,-1539.55,3.54274,202.984,3942.75
-3633.88,-1644.09,3.56647,204.344,3988.5
-3635.53,-1749.89,3.59019,205.703,4034.75
-3682.49,-1881.37,3.61392,207.062,4135.25
-3687.61,-1995.69,3.63764,208.422,4193
-3685.74,-2110.56,3.66164,209.797,4247.25
-3692.4,-2232.33,3.68537,211.156,4314.75
-3737.71,-2381.17,3.70882,212.5,4431.75
-3731.95,-2506.86,3.73309,213.891,4495.75
-3760.75,-2656.28,3.75655,215.234,4604.25
-3779.21,-2807.63,3.78054,216.609,4708
-3794.75,-2958.11,3.80372,217.938,4811.5
-1065.27,-894.856,3.84027,220.031,1391.25
-1013.4,-896.08,3.86563,221.484,1352.75
-984.339,-912.899,3.88935,222.844,1342.5
-966.245,-939.216,3.91281,224.188,1347.5
-973.471,-991.145,3.93599,225.516,1389.25
-0,-0,3.96162,226.984,0
-0,-0,3.98562,228.359,0
-4136.99,-4957.64,4.01698,230.156,6457
-4062.72,-5113.22,4.04098,231.531,6530.75
-4062.86,-5367.15,4.06443,232.875,6731.5
-4111.63,-5708.08,4.08816,234.234,7034.75
-4164.21,-6080.21,4.11188,235.594,7369.5
-5175.82,-8369.07,4.15852,238.266,9840.25
-4910.95,-8389.3,4.18279,239.656,9721
-4672.51,-8434.78,4.20651,241.016,9642.5
-4436.2,-8482.22,4.23051,242.391,9572.25
-4042.99,-8198.3,4.25424,243.75,9141
-3821.23,-8241.47,4.27823,245.125,9084.25
-156.153,-447.54,4.37668,250.766,474
-139.248,-435.006,4.40259,252.25,456.75
-126.303,-429.827,4.42659,253.625,448
-111.879,-426.831,4.45604,255.312,441.25
-103.707,-426.832,4.47404,256.344,439.25
-92.235,-428.178,4.50022,257.844,438
-82.2961,-436.052,4.52585,259.312,443.75
-73.943,-441.856,4.54658,260.5,448
-62.834,-450.641,4.57385,262.062,455
-54.7618,-455.218,4.59267,263.141,458.5
0,-0,4.77102,273.359,0
420.339,-6082.99,4.78138,273.953,6097.5
491.777,-5368.27,4.80374,275.234,5390.75
564.889,-4852.23,4.82829,276.641,4885
625.217,-4448.78,4.85201,278,4492.5
748.73,-4535.11,4.87601,279.375,4596.5
701.106,-3676.5,4.90083,280.797,3742.75
713.546,-3299.48,4.92537,282.203,3375.75
756.451,-3128.34,4.94964,283.594,3218.5
800.45,-2987.37,4.97418,285,3092.75
826.523,-2815.7,4.99791,286.359,2934.5
845.835,-2642.43,5.02218,287.75,2774.5
867.36,-2496.89,5.04672,289.156,2643.25
885.522,-2366.5,5.07045,290.516,2526.75
896.057,-2228.34,5.09472,291.906,2401.75
916.835,-2127.61,5.11926,293.312,2316.75
927.529,-2017.78,5.14326,294.688,2220.75
943.915,-1928.65,5.16753,296.078,2147.25
954.349,-1835.75,5.1918,297.469,2069
963.719,-1744.22,5.21717,298.922,1992.75
973.438,-1667.11,5.24089,300.281,1930.5
985.913,-1598.1,5.26516,301.672,1877.75
992.225,-1523.36,5.28971,303.078,1818
996.389,-1452.31,5.3137,304.453,1761.25
1004.46,-1391.3,5.3377,305.828,1716
1012.26,-1334.21,5.36143,307.188,1674.75
1020.68,-1278.88,5.38597,308.594,1636.25
1026.01,-1224.79,5.4097,309.953,1597.75
1035.11,-1175.79,5.43424,311.359,1566.5
1040.12,-1125.82,5.45824,312.734,1532.75
1046.66,-1077.96,5.48306,314.156,1502.5
1051.71,-1032.4,5.50705,315.531,1473.75
1056.56,-989.046,5.53078,316.891,1447.25
1060.82,-947.344,5.55423,318.234,1422.25
1066.58,-904.935,5.57959,319.688,1398.75
1062.9,-858.812,5.60359,321.062,1366.5
1063.24,-816.782,5.62814,322.469,1340.75
1067.79,-780.705,5.65186,323.828,1322.75
1078.21,-748.857,5.67613,325.219,1312.75
1080.15,-710.717,5.70122,326.656,1293
1081.65,-675.49,5.72495,328.016,1275.25
1086.95,-644.67,5.74786,329.328,1263.75
1093.62,-612.072,5.77294,330.766,1253.25
1102.05,-584.052,5.79585,332.078,1247.25
0,-0,5.84194,334.719,0
3846.71,-1760.68,5.85394,335.406,4230.5
3857.07,-1655.9,5.87766,336.766,4197.5
3880.61,-1556.82,5.90166,338.141,4181.25
3064.16,-1139,5.9273,339.609,3269
3045.41,-1050.49,5.95102,340.969,3221.5
3043.54,-968.773,5.97502,342.344,3194
3066.5,-818.098,6.02247,345.062,3173.75
4028.17,-785.298,6.09065,348.969,4104
1148.23,-176.735,6.13046,351.25,1161.75
1139.29,-150.945,6.15146,352.453,1149.25
1143.05,-123.929,6.17519,353.812,1149.75
1146.17,-96.8191,6.19891,355.172,1150.25
1149.2,-68.7213,6.22346,356.578,1151.25
1157.75,-41.7001,6.24718,357.938,1158.5
1160.16,-14.2442,6.27091,359.297,1160.25
X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1167.06,21.0078,0.0179987,1.03125,1167.25
1172.03,47.6499,0.0406334,2.32812,1173
1172.78,76.2253,0.0649044,3.71875,1175.25
1171.47,103.134,0.0878118,5.03125,1176
1190.23,133.966,0.112083,6.42188,1197.75
1194.17,161.193,0.134172,7.6875,1205
1197.6,192.695,0.159534,9.14062,1213
1206.08,222.854,0.182714,10.4688,1226.5
1164.44,242.867,0.205621,11.7812,1189.5
1078.54,254.894,0.232074,13.2969,1108.25
1001.21,263.303,0.257163,14.7344,1035.25
933.871,271.37,0.282798,16.2031,972.5
865.289,274.382,0.307069,17.5938,907.75
810.394,279.535,0.332158,19.0312,857.25
740.997,278.2,0.359156,20.5781,791.5
696.472,282.94,0.385881,22.1094,751.75
680.391,295.401,0.409607,23.4688,741.75
683.832,315.251,0.431969,24.75,753
675.484,332.196,0.457058,26.1875,752.75
673.116,348.538,0.477783,27.375,758
674.372,371.649,0.503691,28.8594,770
0,0,0.589866,33.7969,0
3099.1,2094.06,0.59423,34.0469,3740.25
676.987,1738.06,1.19937,68.7188,1865.25
630.757,1738.88,1.22282,70.0625,1849.75
589.566,1754.07,1.24655,71.4219,1850.5
544.57,1758.88,1.27054,72.7969,1841.25
502.012,1767.07,1.294,74.1406,1837
456.839,1768.45,1.318,75.5156,1826.5
414.806,1783.39,1.34227,76.9062,1831
371.568,1788.82,1.36599,78.2656,1827
327.271,1787.54,1.38972,79.625,1817.25
270.442,1713.54,1.41426,81.0312,1734.75
228.817,1716.31,1.43826,82.4062,1731.5
188.758,1732.25,1.46226,83.7812,1742.5
146.011,1728.59,1.48653,85.1719,1734.75
105.83,1730.27,1.50971,86.5,1733.5
62.7267,1728.61,1.53452,87.9219,1729.75
22.5985,1762.86,1.55798,89.2656,1763
-18.7851,1766.4,1.58143,90.6094,1766.5
-61.5254,1761.93,1.6057,92,1763
-104.567,1781.43,1.62943,93.3594,1784.5
-146.728,1789.49,1.65261,94.6875,1795.5
-190.087,1785.16,1.67688,96.0781,1795.25
-232.963,1788.39,1.70033,97.4219,1803.5
-275.409,1786.14,1.72378,98.7656,1807.25
-321.192,1790.16,1.74833,100.172,1818.75
-692.629,597.139,2.4301,139.234,914.5
-677.942,557.924,2.453,140.547,878
-680.728,504.002,2.50427,143.484,847
-697.003,492.595,2.52636,144.75,853.5
-698.451,468.9,2.55036,146.125,841.25
-712.367,453.557,2.57463,147.516,844.5
-775.233,469.847,2.59672,148.781,906.5
-837.671,482.11,2.61936,150.078,966.5
-896.33,490.475,2.6409,151.312,1021.75
-962.901,500.59,2.66217,152.531,1085.25
-1040.17,511.197,2.6848,153.828,1159
-1128.25,521.628,2.70853,155.188,1243
-1225.84,535.002,2.73007,156.422,1337.5
-1334.26,547.565,2.75216,157.688,1442.25
-0,0,2.77943,159.25,0
-0,0,2.80316,160.609,0
-3262.75,1109.55,2.8138,161.219,3446.25
-2825.42,882.394,2.83888,162.656,2960
-2822.24,808.44,2.86261,164.016,2935.75
-2832.44,739.948,2.88606,165.359,2927.5
-3345.91,793.647,2.9087,166.656,3438.75
-3348.78,708.951,2.93297,168.047,3423
-3360.16,627.517,2.95697,169.422,3418.25
-3346.46,543.141,2.98069,170.781,3390.25
-3355.93,463.257,3.00442,172.141,3387.75
-0,0,3.04123,174.25,0
-0,0,3.06496,175.609,0
-9123.87,643.028,3.07123,175.969,9146.5
-9182.01,428.519,3.09496,177.328,9192
-9196.45,205.71,3.11923,178.719,9198.75
-7458.3,-191.212,3.16722,181.469,7460.75
-7385.89,-366.864,3.19122,182.844,7395
-3468.32,-269.147,3.21904,184.438,3478.75
-3474.89,-352.765,3.24276,185.797,3492.75
-3486.26,-438.669,3.26676,187.172,3513.75
-3480.21,-521.081,3.29022,188.516,3519
-3512.02,-612.343,3.31421,189.891,3565
-3527.4,-701.632,3.33794,191.25,3596.5
-3558.31,-795.977,3.36166,192.609,3646.25
-3561.72,-886.993,3.38566,193.984,3670.5
-3544.03,-971.397,3.40912,195.328,3674.75
-3545.56,-1063.92,3.43311,196.703,3701.75
-3559.02,-1160.68,3.45684,198.062,3743.5
-3589.9,-1265.73,3.48057,199.422,3806.5
-3604.44,-1367.84,3.50429,200.781,3855.25
-3582.55,-1457.67,3.52802,202.141,3867.75
-3630.44,-1579.73,3.55201,203.516,3959.25
-3635.25,-1687.9,3.57629,204.906,4008
-3648.22,-1800.32,3.60001,206.266,4068.25
-3681.78,-1926.82,3.62374,207.625,4155.5
-3674.4,-2035.43,3.64746,208.984,4200.5
-3685.43,-2156,3.67092,210.328,4269.75
-3697.72,-2284.02,3.69491,211.703,4346.25
-3708.04,-2415.21,3.71891,213.078,4425.25
-3751.02,-2570.47,3.74236,214.422,4547.25
-3733.28,-2692.2,3.76636,215.797,4602.75
-3801.46,-2880.87,3.79009,217.156,4769.75
-1045.37,-896.284,3.85036,220.609,1377
-1004.11,-903.11,3.87408,221.969,1350.5
-974.421,-921.659,3.89917,223.406,1341.25
-961.867,-954.023,3.9229,224.766,1354.75
-971.987,-1010.37,3.94635,226.109,1402
-4199.89,-5120.39,4.02543,230.641,6622.5
-4044.7,-5182.77,4.04971,232.031,6574.25
-4096.11,-5507.22,4.07289,233.359,6863.5
-4123.73,-5824.78,4.09634,234.703,7136.75
-4130.38,-6141.54,4.12034,236.078,7401.25
-5064.94,-8346.7,4.16697,238.75,9763.25
-4837.6,-8415.96,4.1907,240.109,9707.25
-4608.16,-8476.08,4.21442,241.469,9647.75
-4129.02,-8049.25,4.23842,242.844,9046.5
-3945.12,-8167.62,4.26242,244.219,9070.5
-3809.28,-8382.84,4.28587,245.562,9207.75
-180.663,-484.407,4.35541,249.547,517
-151.401,-445.211,4.38459,251.219,470.25
-134.495,-436.499,4.4135,252.875,456.75
-121.842,-431.113,4.43695,254.219,448
-111.819,-429.947,4.45795,255.422,444.25
-99.112,-426.639,4.48413,256.922,438
-90.1307,-434.5,4.50785,258.281,443.75
-81.6721,-439.984,4.52885,259.484,447.5
-70.7966,-445.409,4.55476,260.969,451
-63.0274,-455.662,4.57494,262.125,460
-52.0392,-462.33,4.6003,263.578,465.25
-20.8358,-502.318,4.67093,267.625,502.75
-0.293514,-534.25,4.71184,269.969,534.25
0,-0,4.77865,273.797,0
443.511,-5839.18,4.7882,274.344,5856
525.266,-5230.94,4.81247,275.734,5257.25
589.808,-4729.11,4.83647,277.109,4765.75
767.945,-5167.5,4.85992,278.453,5224.25
705.992,-4049.16,4.88501,279.891,4110.25
723.955,-3624.15,4.90955,281.297,3695.75
722.191,-3203.86,4.9341,282.703,3284.25
784.813,-3133.2,4.95782,284.062,3230
811.593,-2929.66,4.98264,285.484,3040
834.549,-2759.31,5.00609,286.828,2882.75
856.101,-2596.24,5.03091,288.25,2733.75
873.312,-2447.09,5.05518,289.641,2598.25
884.891,-2303.37,5.07918,291.016,2467.5
905.871,-2195.46,5.10372,292.422,2375
920.731,-2086.37,5.12799,293.812,2280.5
936.069,-1988.99,5.15226,295.203,2198.25
947.175,-1893.29,5.17626,296.578,2117
957.809,-1802.58,5.2008,297.984,2041.25
971.352,-1725.65,5.22508,299.375,1980.25
980.784,-1646.52,5.24962,300.781,1916.5
985.977,-1567.43,5.27389,302.172,1851.75
988.871,-1487.86,5.29898,303.609,1786.5
1003.32,-1432.91,5.32325,305,1749.25
1004.58,-1363.06,5.34752,306.391,1693.25
1017.55,-1315.67,5.3707,307.719,1663.25
1025.11,-1259.58,5.39552,309.141,1624
1034.25,-1209.63,5.41979,310.531,1591.5
1038.12,-1157.39,5.44351,311.891,1554.75
1042.46,-1107.57,5.46751,313.266,1521
1048.71,-1061.96,5.49151,314.641,1492.5
1055.46,-1018.15,5.51578,316.031,1466.5
1061.45,-975.316,5.54005,317.422,1441.5
1061.67,-927.493,5.56514,318.859,1409.75
1058.84,-881.121,5.58914,320.234,1377.5
1064.39,-843.35,5.61314,321.609,1358
1070.57,-806.738,5.63741,323,1340.5
1074.36,-771.211,5.66059,324.328,1322.5
1077.26,-733.915,5.68513,325.734,1303.5
1084.29,-701.633,5.70886,327.094,1291.5
1086.44,-665.372,5.73367,328.516,1274
1092.49,-634.737,5.75685,329.844,1263.5
1097.82,-603.462,5.78058,331.203,1252.75
0,-0,5.82585,333.797,0
3815.49,-1818.64,5.83839,334.516,4226.75
3824.93,-1713,5.86212,335.875,4191
3858.94,-1618.21,5.88612,337.25,4184.5
3881.76,-1519.31,5.91012,338.625,4168.5
3056.45,-1107.76,5.93548,340.078,3251
3057.18,-1027.57,5.95893,341.422,3225.25
3049.91,-944.304,5.98293,342.797,3192.75
3047.16,-785.406,6.03093,345.547,3146.75
1184.42,-201.865,6.11437,350.328,1201.5
1149.08,-171.097,6.13537,351.531,1161.75
1141.25,-143.61,6.15801,352.828,1150.25
1143.84,-116.445,6.18173,354.188,1149.75
1147.85,-88.454,6.20628,355.594,1151.25
1154.35,-61.7657,6.22973,356.938,1156
1158.25,-34.1292,6.25373,358.312,1158.75
1164.98,-7.31333,6.27691,359.641,1165
X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1167.49,3.50224,0.00299978,0.171875,1167.5
1169.84,30.9526,0.0264526,1.51562,1170.25
1173.57,57.9745,0.0493601,2.82812,1175
1172.31,86.4751,0.073631,4.21875,1175.5
1176.9,114.942,0.0973566,5.57812,1182.5
1195.47,145.131,0.120809,6.92188,1204.25
1197.88,174.351,0.144535,8.28125,1210.5
1201.43,204.757,0.168806,9.67188,1218.75
1155.5,225.26,0.192531,11.0312,1177.25
1137.58,248.942,0.215439,12.3438,1164.5
1055.54,258.593,0.240255,13.7656,1086.75
974.17,264.733,0.265344,15.2031,1009.5
909.09,271.443,0.290161,16.625,948.75
845.147,278.176,0.317977,18.2188,889.75
787.985,280.734,0.342248,19.6094,836.5
716.854,276.97,0.3687,21.125,768.5
683.978,283.75,0.393244,22.5312,740.5
681.251,301.533,0.416697,23.875,745
649.774,308.405,0.44315,25.3906,719.25
671.018,335.014,0.463057,26.5312,750
680.859,380.567,0.50969,29.2031,780
0,0,0.573231,32.8438,0
2939.34,1924.82,0.579776,33.2188,3513.5
712.61,1745.92,1.18328,67.7969,1885.75
623.47,1760.62,1.23046,70.5,1867.75
575.959,1762.79,1.255,71.9062,1854.5
530.283,1761.93,1.27845,73.25,1840
487.102,1773.32,1.30272,74.6406,1839
442.296,1773.94,1.32645,76,1828.25
398.896,1783.18,1.35072,77.3906,1827.25
356.528,1794.93,1.37472,78.7656,1830
311.145,1787.37,1.39844,80.125,1814.25
253.918,1702.17,1.42271,81.5156,1721
214.594,1728.23,1.44726,82.9219,1741.5
172.118,1723.43,1.47126,84.2969,1732
131.788,1728.73,1.49471,85.6406,1733.75
91.2892,1741.86,1.51844,87,1744.25
49.032,1745.06,1.54271,88.3906,1745.75
8.0736,1740.98,1.56616,89.7344,1741
-33.7149,1741.17,1.59016,91.1094,1741.5
-75.6364,1754.37,1.61388,92.4688,1756
-117.285,1774.63,1.63679,93.7812,1778.5
-161.828,1787.94,1.66106,95.1719,1795.25
-205.169,1787.77,1.68506,96.5469,1799.5
-248.504,1796.65,1.70824,97.875,1813.75
-292.75,1797.57,1.73224,99.25,1821.25
-1548.43,1908.96,2.25229,129.047,2458
-680.478,551.657,2.46037,140.969,876
-677.748,521.232,2.486,142.438,855
-656.97,480.611,2.51,143.812,814
-696.857,485.402,2.53318,145.141,849.25
-700.507,463.109,2.55745,146.531,839.75
-734.928,460.91,2.58145,147.906,867.5
-802.462,478.9,2.60354,149.172,934.5
-859.282,488.638,2.62454,150.375,988.5
-922.968,498.529,2.64635,151.625,1049
-994.615,507.81,2.66953,152.953,1116.75
-1072.08,518.195,2.69135,154.203,1190.75
-1163.76,529.974,2.71426,155.516,1278.75
-1271.05,544.449,2.73689,156.812,1382.75
-1369.56,549.002,2.76034,158.156,1475.5
-0,0,2.81025,161.016,0
-3274.92,1081.9,2.82252,161.719,3449
-2827.51,856.882,2.84734,163.141,2954.5
-2816.45,781.078,2.87106,164.5,2922.75
-2987.19,753.457,2.89452,165.844,3080.75
-3341.99,761.973,2.91742,167.156,3427.75
-3354.65,680.615,2.94142,168.531,3423
-3362.39,598.563,2.96542,169.906,3415.25
-3350.68,514.793,2.98915,171.266,3390
-3357.48,432.718,3.01342,172.656,3385.25
-0,0,3.04832,174.656,0
-0,0,3.07205,176.016,0
-9136.52,561.338,3.08023,176.484,9153.75
-9189.99,346.04,3.10396,177.844,9196.5
-7469.01,-85.5318,3.15304,180.656,7469.5
-7435.65,-261.669,3.17677,182.016,7440.25
-3466.11,-218.629,3.20459,183.609,3473
-3478.05,-303.325,3.22858,184.984,3491.25
-3485.38,-386.512,3.25204,186.328,3506.75
-3482.04,-470.974,3.27603,187.703,3513.75
-3489.58,-558.54,3.30031,189.094,3534
-3501.16,-645.93,3.32403,190.453,3560.25
-3545.5,-740.481,3.34748,191.797,3622
-3534.26,-827.112,3.37148,193.172,3629.75
-3555.76,-920.605,3.39494,194.516,3673
-3548.51,-1010.18,3.41893,195.891,3689.5
-3550.05,-1102.31,3.44266,197.25,3717.25
-3555.27,-1198.2,3.46666,198.625,3751.75
-3590.93,-1305.87,3.49038,199.984,3821
-3616.68,-1413.26,3.51411,201.344,3883
-3620.93,-1516.05,3.53811,202.719,3925.5
-3632.32,-1621.95,3.56156,204.062,3978
-3644.28,-1733.34,3.58556,205.438,4035.5
-3666.4,-1851.77,3.60928,206.797,4107.5
-3685.68,-1971.31,3.63274,208.141,4179.75
-3696.19,-2091.19,3.65646,209.5,4246.75
-3700.3,-2212.38,3.68046,210.875,4311.25
-3699.01,-2332.48,3.70419,212.234,4373
-3712.77,-2467.62,3.72818,213.609,4458
-3729.6,-2608.44,3.75191,214.969,4551.25
-3778.15,-2774.99,3.77509,216.297,4687.75
-3793.78,-2929.18,3.79909,217.672,4793
-1019.02,-891.197,3.86017,221.172,1353.75
-984.451,-903.56,3.88417,222.547,1336.25
-964.966,-930.834,3.90899,223.969,1340.75
-958.783,-968.764,3.93217,225.297,1363
-987.864,-1044.97,3.95508,226.609,1438
-4129.21,-5136.24,4.03525,231.203,6590.25
-4082.12,-5328.91,4.05871,232.547,6712.75
-4105.45,-5634.46,4.0827,233.922,6971.5
-4183.07,-6036.85,4.10643,235.281,7344.5
-4122.59,-6258.13,4.12988,236.625,7494
-5221.68,-8336.12,4.15279,237.938,9836.5
-4981.61,-8394.09,4.17679,239.312,9761
-4748.76,-8457.8,4.20079,240.688,9699.75
-4533.64,-8537.69,4.22424,242.031,9666.75
-4112.7,-8215.03,4.24824,243.406,9187
-3862.4,-8200.98,4.27224,244.781,9065
-164.658,-460.975,4.36932,250.344,489.5
-144.642,-439.037,4.39414,251.766,462.25
-129.415,-432.555,4.42168,253.344,451.5
-116.062,-429.857,4.44868,254.891,445.25
-106.999,-430.142,4.46858,256.031,443.25
-94.5857,-426.641,4.49422,257.5,437
-86.0542,-436.345,4.51767,258.844,444.75
-74.7864,-441.714,4.54467,260.391,448
-66.9963,-448.271,4.56403,261.5,453.25
-58.6171,-457.762,4.58503,262.703,461.5
0,-0,4.76202,272.844,0
373.733,-5925.23,4.77538,273.609,5937
473.793,-5502.14,4.79829,274.922,5522.5
549.049,-4988.38,4.82201,276.281,5018.5
608.206,-4515.22,4.84628,277.672,4556
723.326,-4558.98,4.86974,279.016,4616
693.295,-3763.68,4.89455,280.438,3827
704.33,-3358.69,4.9191,281.844,3431.75
738.531,-3140.33,4.94337,283.234,3226
791.17,-3031.98,4.96764,284.625,3133.5
817.597,-2851.35,4.99164,286,2966.25
838.243,-2681.54,5.01536,287.359,2809.5
860.933,-2533.99,5.03991,288.766,2676.25
875.609,-2387.5,5.0639,290.141,2543
894.482,-2267.18,5.08818,291.531,2437.25
906.885,-2143.01,5.11272,292.938,2327
924.758,-2048.43,5.13645,294.297,2247.5
936.379,-1946.76,5.16072,295.688,2160.25
948.474,-1856.5,5.18471,297.062,2084.75
957.288,-1764.27,5.20953,298.484,2007.25
967.695,-1684.59,5.2338,299.875,1942.75
981.096,-1614.83,5.25835,301.281,1889.5
987.98,-1542.47,5.28207,302.641,1831.75
992.785,-1469.28,5.30661,304.047,1773.25
1003.17,-1408.84,5.33116,305.453,1729.5
1009.79,-1349.22,5.35488,306.812,1685.25
1018.74,-1294.45,5.37915,308.203,1647.25
1033.1,-1249.79,5.40315,309.578,1621.5
1036.74,-1194.62,5.42715,310.953,1581.75
1036.15,-1137.6,5.45115,312.328,1538.75
1045.07,-1089.92,5.47678,313.797,1510
1051.14,-1045.43,5.50051,315.156,1482.5
1056.96,-1001.38,5.52478,316.547,1456
1067.54,-964.924,5.54823,317.891,1439
1068.41,-918.579,5.57305,319.312,1409
1062.48,-870.027,5.59705,320.688,1373.25
1065.84,-831.798,5.6205,322.031,1352
1071.04,-795.252,5.6445,323.406,1334
1075.73,-757.625,5.66959,324.844,1315.75
1079.24,-721.135,5.69413,326.25,1298
1084.86,-688.231,5.71786,327.609,1284.75
1086.6,-654.517,5.74104,328.938,1268.5
1096.22,-625.757,5.76449,330.281,1262.25
1101.84,-593.986,5.78876,331.672,1251.75
0,-0,5.83294,334.203,0
3805.09,-1775.63,5.84658,334.984,4199
3815.23,-1671.32,5.8703,336.344,4165.25
3075.85,-1171.11,5.91939,339.156,3291.25
3039.89,-1074.63,5.94339,340.531,3224.25
3042.23,-994.003,5.96738,341.906,3200.5
3046.04,-915.865,5.99111,343.266,3180.75
3035.57,-834.728,6.01484,344.625,3148.25
3300.55,-741.182,6.06229,347.344,3382.75
3272.3,-656.486,6.08519,348.656,3337.5
1145.32,-162.244,6.14246,351.938,1156.75
1142.5,-133.334,6.16701,353.344,1150.25
1145.59,-106.216,6.19073,354.703,1150.5
1151.96,-80.2432,6.21364,356.016,1154.75
1156.05,-52.6916,6.23764,357.391,1157.25
1160.24,-24.6895,6.26191,358.781,1160.5
X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1168.19,11.7876,0.0100902,0.578125,1168.25
1176.87,38.5267,0.0327249,1.875,1177.5
1175.05,67.6887,0.0575413,3.29688,1177
1180.87,95.8529,0.0809941,4.64062,1184.75
1193.25,124.757,0.104174,5.96875,1199.75
1195.45,153.405,0.127627,7.3125,1205.25
1203.98,184.301,0.151898,8.70312,1218
1208.42,212.737,0.17426,9.98438,1227
1177.96,236.65,0.198258,11.3594,1201.5
1096.81,249.127,0.223347,12.7969,1124.75
1016.17,258.369,0.248982,14.2656,1048.5
941.69,265.861,0.275162,15.7656,978.5
879.006,272.413,0.300524,17.2188,920.25
820.873,275.905,0.324249,18.5781,866
755.363,275.396,0.349611,20.0312,804
705.807,279.137,0.376609,21.5781,759
685.561,289.68,0.399789,22.9062,744.25
689.721,311.376,0.42406,24.2969,756.75
684.437,328.065,0.446968,25.6094,759
678.219,346.268,0.472057,27.0469,761.5
679.408,365.536,0.493601,28.2812,771.5
0,0,0.583867,33.4531,0
3103.04,2064.83,0.587139,33.6406,3727.25
743.809,1747,1.16828,66.9375,1898.75
695.268,1751.02,1.19282,68.3438,1884
648.325,1755.88,1.21709,69.7344,1871.75
601.708,1756.81,1.24082,71.0938,1857
557.195,1763.83,1.26482,72.4688,1849.75
511.927,1767.09,1.28882,73.8438,1839.75
466.342,1769.32,1.31309,75.2344,1829.75
424.896,1780.5,1.33654,76.5781,1830.5
380.883,1787.11,1.36081,77.9688,1827.25
338.916,1795.8,1.38426,79.3125,1827.5
280.429,1715.99,1.40881,80.7188,1738.75
198.426,1716.57,1.45571,83.4062,1728
158.179,1731.79,1.47971,84.7812,1739
114.794,1729.69,1.50453,86.2031,1733.5
75.6427,1743.36,1.52743,87.5156,1745
32.9486,1750.69,1.55198,88.9219,1751
-7.66182,1756.48,1.57516,90.25,1756.5
-50.0491,1764.29,1.59916,91.625,1765
-92.6584,1768.07,1.62315,93,1770.5
-134.972,1783.4,1.64633,94.3281,1788.5
-177.986,1787.16,1.67006,95.6875,1796
-221.372,1786.84,1.69406,97.0625,1800.5
-265.042,1793.52,1.71751,98.4062,1813
-312.151,1816.63,1.74096,99.75,1843.25
-686.945,601.774,2.42219,138.781,913.25
-673.159,560.174,2.44755,140.234,875.75
-673.863,506.931,2.49664,143.047,843.25
-690.579,494.294,2.52036,144.406,849.25
-693.301,472.054,2.54382,145.75,838.75
-712.364,459.584,2.56863,147.172,847.75
-774.849,478.617,2.58827,148.297,910.75
-830.331,487.276,2.6109,149.594,962.75
-892.31,496.21,2.63408,150.922,1021
-958.774,505.774,2.65617,152.188,1084
-1035.99,517.941,2.67799,153.438,1158.25
-1123.41,530.214,2.70062,154.734,1242.25
-1219.57,541.795,2.72353,156.047,1334.5
-1330.49,555.367,2.74616,157.344,1441.75
-0,0,2.78162,159.375,0
-0,0,2.80561,160.75,0
-3272.97,1135.98,2.80752,160.859,3464.5
-2820.79,898.712,2.83316,162.328,2960.5
-2815.89,824.097,2.85688,163.688,2934
-2806.42,750.346,2.88034,165.031,2905
-3297.54,800.242,2.90352,166.359,3393.25
-3319.75,722.693,2.92724,167.719,3397.5
-3354.3,646.324,2.95124,169.094,3416
-3372.63,567.231,2.97497,170.453,3420
-3365.1,484.177,2.99869,171.812,3399.75
-0,0,3.04451,174.438,0
-9109.82,694.489,3.0655,175.641,9136.25
-0,0,3.0685,175.812,0
-9184.28,478.84,3.0895,177.016,9196.75
-9189.48,263.231,3.11296,178.359,9193.25
-7438.82,-146.06,3.16122,181.125,7440.25
-7423.02,-322.048,3.18495,182.484,7430
-3468.45,-247.281,3.21277,184.078,3477.25
-3475.13,-329.826,3.23622,185.422,3490.75
-3482.85,-415.102,3.26022,186.797,3507.5
-3494.9,-501.862,3.28422,188.172,3530.75
-3483.9,-583.971,3.30767,189.516,3532.5
-3527.31,-678.644,3.33167,190.891,3592
-3540.23,-767.638,3.35512,192.234,3622.5
-3552.86,-859.106,3.37885,193.594,3655.25
-3548.61,-948.762,3.40284,194.969,3673.25
-3553.17,-1040.9,3.42657,196.328,3702.5
